urn:cts:greekLit:tlg5026.msAim.hmt:10.4639	urn:cts:greekLit:tlg0012.tlg001.msA:10.530	μάστιξεν δ' ἵ̈ππους τὼ δ' οὐκ ἄκοντε πετέσθην	μάστιξεν, δ', τὼ, δ', οὐκ, πετέσθην	urn:cts:greekLit:tlg0012.tlg001.omar:10.530
urn:cts:greekLit:tlg5026.msAim.hmt:10.4639	urn:cts:greekLit:tlg0012.tlg001.msA:10.530	μάστιξεν δ' ἵ̈ππους τὼ δ' οὐκ ἄκοντε πετέσθην	δ', τὼ, οὐκ, πετέσθην	urn:cts:greekLit:tlg0012.tlg001.omar:11.281
urn:cts:greekLit:tlg5026.msAim.hmt:10.4639	urn:cts:greekLit:tlg0012.tlg001.msA:10.530	μάστιξεν δ' ἵ̈ππους τὼ δ' οὐκ ἄκοντε πετέσθην	μάστιξεν, δ', τὼ, δ', οὐκ, πετέσθην	urn:cts:greekLit:tlg0012.tlg001.omar:11.519
urn:cts:greekLit:tlg5026.msAim.hmt:10.4639	urn:cts:greekLit:tlg0012.tlg001.msA:10.530	μάστιξεν δ' ἵ̈ππους τὼ δ' οὐκ ἄκοντε πετέσθην	δ', τὼ, δ', πετέσθην	urn:cts:greekLit:tlg0012.tlg001.omar:15.150
urn:cts:greekLit:tlg5026.msAim.hmt:10.4639	urn:cts:greekLit:tlg0012.tlg001.msA:10.530	μάστιξεν δ' ἵ̈ππους τὼ δ' οὐκ ἄκοντε πετέσθην	δ', τὼ, οὐκ, πετέσθην	urn:cts:greekLit:tlg0012.tlg001.omar:22.400
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.104	Ἄντιφος αὖ παρέβασκε περικλυτὸς ὥ ποτ' Ἀχιλλεὺς	αὖ, παρέβασκε, ὥ, ποτ'	urn:cts:greekLit:tlg0012.tlg001.omar:11.104
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:11.33	urn:cts:greekLit:tlg0012.tlg001.msA:11.339	Παιονίδην ἥρωα κατ' ἰσχίον οὐ γάρ οἱ ἵπποι	Παιονίδην, ἥρωα, κατ', ἰσχίον, οὐ, οἱ, ἵπποι	urn:cts:greekLit:tlg0012.tlg001.omar:11.339
urn:cts:greekLit:tlg5026.msAim.hmt:11.33	urn:cts:greekLit:tlg0012.tlg001.msA:11.339	Παιονίδην ἥρωα κατ' ἰσχίον οὐ γάρ οἱ ἵπποι	κατ', οὐ, γάρ	urn:cts:greekLit:tlg0012.tlg001.omar:13.556
urn:cts:greekLit:tlg5026.msAim.hmt:11.33	urn:cts:greekLit:tlg0012.tlg001.msA:11.339	Παιονίδην ἥρωα κατ' ἰσχίον οὐ γάρ οἱ ἵπποι	γάρ, οἱ, ἵπποι	urn:cts:greekLit:tlg0012.tlg001.omar:23.530
urn:cts:greekLit:tlg5026.msAim.hmt:11.33	urn:cts:greekLit:tlg0012.tlg001.msA:11.339	Παιονίδην ἥρωα κατ' ἰσχίον οὐ γάρ οἱ ἵπποι	οὐ, γάρ, οἱ	urn:cts:greekLit:tlg0012.tlg001.omar:23.834
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	κλισίας, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:1.306
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	τε, κλισίας, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:1.328
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	παρά, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:1.329
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:1.367
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:1.409
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, δὲ, θέειν	urn:cts:greekLit:tlg0012.tlg001.omar:2.183
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	τε, κλισίας, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:2.399
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:4.151
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, δὲ, τε	urn:cts:greekLit:tlg0012.tlg001.omar:5.152
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:5.167
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:5.490
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, δὲ, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:6.21
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:6.156
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, κλισίας, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:7.466
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	τε, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:8.52
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:8.158
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:8.182
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, παρά, τε, κλισίας, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:8.220
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	τε, κλισίας, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:9.185
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:9.407
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	τε, κλισίας, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:9.652
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	παρά, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:10.74
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	τε, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:10.450
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:10.523
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	τε, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:11.82
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:11.101
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:11.179
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, δὲ, θέειν, παρά, τε, κλισίας, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:11.617
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, δὲ, θέειν, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:11.805
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	τε, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:12.198
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, δὲ, θέειν	urn:cts:greekLit:tlg0012.tlg001.omar:12.352
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	κλισίας, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:13.144
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, παρά, τε, κλισίας, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:13.167
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, παρά, τε, κλισίας, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:13.208
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	παρά, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:13.267
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	τε, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:13.814
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, καὶ, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:14.47
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, δὲ, θέειν, νῆας	urn:cts:greekLit:tlg0012.tlg001.omar:14.354
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, κλισίας	urn:cts:greekLit:tlg0012.tlg001.omar:14.392
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:14.514
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:15.589
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:16.536
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, δὲ, θέειν	urn:cts:greekLit:tlg0012.tlg001.omar:17.119
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:17.668
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, δὲ, θέειν	urn:cts:greekLit:tlg0012.tlg001.omar:17.698
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:20.170
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	βῆ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:20.319
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:23.716
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617	βῆ δὲ θέειν παρά τε κλισίας καὶ νῆας Ἀχαιῶν	δὲ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:24.78
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:11.88	urn:cts:greekLit:tlg0012.tlg001.msA:11.755	κτείνοντές τ' αὐτοὺς ἀνά τ' ἔντεα καλὰ λέγοντες	κτείνοντές, τ', αὐτοὺς, ἀνά, τ', ἔντεα, καλὰ, λέγοντες	urn:cts:greekLit:tlg0012.tlg001.omar:11.755
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:11.89	urn:cts:greekLit:tlg0012.tlg001.msA:11.770	λαὸν ἀγείροντες κατ' Ἀχαιΐδα πουλυβότειραν	λαὸν, ἀγείροντες, κατ', πουλυβότειραν	urn:cts:greekLit:tlg0012.tlg001.omar:11.770
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	δ', αὖτ', ἀντίον	urn:cts:greekLit:tlg0012.tlg001.omar:3.203
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', αὖτ', ἀντίον	urn:cts:greekLit:tlg0012.tlg001.omar:4.265
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', αὖτ', ἀντίον	urn:cts:greekLit:tlg0012.tlg001.omar:5.217
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', ἀντίον	urn:cts:greekLit:tlg0012.tlg001.omar:5.647
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', αὖτ'	urn:cts:greekLit:tlg0012.tlg001.omar:6.381
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', αὖτ', Εὐρύπυλος, βεβλημένος, ἀντίον	urn:cts:greekLit:tlg0012.tlg001.omar:11.822
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', αὖτ', ἀντίον	urn:cts:greekLit:tlg0012.tlg001.omar:13.221
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', ἀντίον	urn:cts:greekLit:tlg0012.tlg001.omar:13.254
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', αὖτ', ἀντίον	urn:cts:greekLit:tlg0012.tlg001.omar:13.259
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', ἀντίον	urn:cts:greekLit:tlg0012.tlg001.omar:13.266
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', αὖτ', ἀντίον	urn:cts:greekLit:tlg0012.tlg001.omar:13.274
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', αὖτ', ἀντίον	urn:cts:greekLit:tlg0012.tlg001.omar:13.311
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', ἀντίον	urn:cts:greekLit:tlg0012.tlg001.omar:16.619
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', αὖτ'	urn:cts:greekLit:tlg0012.tlg001.omar:17.474
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', αὖτ'	urn:cts:greekLit:tlg0012.tlg001.omar:20.86
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', αὖτ'	urn:cts:greekLit:tlg0012.tlg001.omar:20.199
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822	τὸν δ' αὖτ' Εὐρύπυλος βεβλημένος ἀντίον ηύδα	τὸν, δ', αὖτ', ἀντίον	urn:cts:greekLit:tlg0012.tlg001.omar:23.586
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:12.H1	urn:cts:greekLit:tlg0012.tlg001.msA:12.179	νηῶν ἠμύνοντο θεοὶ δ' ἀκαχείατο θυμὸν	νηῶν, ἠμύνοντο, θεοὶ, δ', θυμὸν	urn:cts:greekLit:tlg0012.tlg001.omar:12.179
urn:cts:greekLit:tlg5026.msAim.hmt:12.H1	urn:cts:greekLit:tlg0012.tlg001.msA:12.179	νηῶν ἠμύνοντο θεοὶ δ' ἀκαχείατο θυμὸν	θεοὶ, δ', θυμὸν	urn:cts:greekLit:tlg0012.tlg001.omar:20.32
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:12.H5	urn:cts:greekLit:tlg0012.tlg001.msA:12.214	οὔτέ ποτ' ἐν πολέμῳ σὸν δὲ κράτος αἰὲν ἀέξειν	οὔτέ, ποτ', ἐν, πολέμῳ	urn:cts:greekLit:tlg0012.tlg001.omar:2.202
urn:cts:greekLit:tlg5026.msAim.hmt:12.H5	urn:cts:greekLit:tlg0012.tlg001.msA:12.214	οὔτέ ποτ' ἐν πολέμῳ σὸν δὲ κράτος αἰὲν ἀέξειν	οὔτέ, ποτ', ἐν, πολέμῳ, σὸν, δὲ, κράτος, αἰὲν, ἀέξειν	urn:cts:greekLit:tlg0012.tlg001.omar:12.214
urn:cts:greekLit:tlg5026.msAim.hmt:12.H5	urn:cts:greekLit:tlg0012.tlg001.msA:12.214	οὔτέ ποτ' ἐν πολέμῳ σὸν δὲ κράτος αἰὲν ἀέξειν	ἐν, πολέμῳ, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:20.131
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:12.G7	urn:cts:greekLit:tlg0012.tlg001.msA:12.383	οἷοι νῦν βροτοί εἰσ' ὁ δ' ἂρ ὑψόθεν ἔμβαλ' ἀείρας	οἷοι, νῦν, βροτοί	urn:cts:greekLit:tlg0012.tlg001.omar:5.304
urn:cts:greekLit:tlg5026.msAim.hmt:12.G7	urn:cts:greekLit:tlg0012.tlg001.msA:12.383	οἷοι νῦν βροτοί εἰσ' ὁ δ' ἂρ ὑψόθεν ἔμβαλ' ἀείρας	νῦν, δ', ἂρ	urn:cts:greekLit:tlg0012.tlg001.omar:6.352
urn:cts:greekLit:tlg5026.msAim.hmt:12.G7	urn:cts:greekLit:tlg0012.tlg001.msA:12.383	οἷοι νῦν βροτοί εἰσ' ὁ δ' ἂρ ὑψόθεν ἔμβαλ' ἀείρας	οἷοι, νῦν, βροτοί, δ', ὑψόθεν, ἔμβαλ', ἀείρας	urn:cts:greekLit:tlg0012.tlg001.omar:12.383
urn:cts:greekLit:tlg5026.msAim.hmt:12.G7	urn:cts:greekLit:tlg0012.tlg001.msA:12.383	οἷοι νῦν βροτοί εἰσ' ὁ δ' ἂρ ὑψόθεν ἔμβαλ' ἀείρας	οἷοι, νῦν, βροτοί	urn:cts:greekLit:tlg0012.tlg001.omar:12.449
urn:cts:greekLit:tlg5026.msAim.hmt:12.G7	urn:cts:greekLit:tlg0012.tlg001.msA:12.383	οἷοι νῦν βροτοί εἰσ' ὁ δ' ἂρ ὑψόθεν ἔμβαλ' ἀείρας	νῦν, δ', ἀείρας	urn:cts:greekLit:tlg0012.tlg001.omar:17.588
urn:cts:greekLit:tlg5026.msAim.hmt:12.G7	urn:cts:greekLit:tlg0012.tlg001.msA:12.383	οἷοι νῦν βροτοί εἰσ' ὁ δ' ἂρ ὑψόθεν ἔμβαλ' ἀείρας	οἷοι, νῦν, βροτοί	urn:cts:greekLit:tlg0012.tlg001.omar:20.287
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	στῆ, δὲ, μάλ', ἐγγὺς, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:4.496
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	δὲ, καὶ, βάλε	urn:cts:greekLit:tlg0012.tlg001.omar:5.281
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	δὲ, καὶ, βάλε	urn:cts:greekLit:tlg0012.tlg001.omar:5.533
